ticker,name,sector
SOND,Sonder Holdings A,Consumer Discretionary
SONO,Sonos,Technology
SONN,Sonnet BioTherapeutics Holdings,Health Care
SOUN,SoundHound AI A,Technology
SPCE,Virgin Galactic Holdings A,Industrials
SPGX,Sustainable Producution and Green Energy Exchange,Materials
SPNS,Sapiens International,Technology
SPOK,Spok Holdings,Communication Services
SPOT,Spotify Technology,Communication Services
SPSC,SPS Commerce,Technology
SPWH,Sportsman's Warehouse Holdings,Consumer Discretionary
SPXC,SPX Technologies,Industrials
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Financials
SRPT,Sarepta Therapeutics,Health Care
SSYS,Stratasys,Technology
STAA,STAAR Surgical,Health Care
STBA,S&T Bancorp,Financials
STGS,Stagwell A,Communication Services
STLY,Stanley Furniture,Consumer Discretionary
STOK,Stoke Therapeutics,Health Care
STRA,Strategic Education,Consumer Discretionary
STRL,Sterling Infrastructure,Industrials
STRM,Streamline Health Solutions,Health Care
SUMO,Sumo Logic,Technology
SUPN,Supernus Pharmaceuticals,Health Care
SVFD,Save Foods,Consumer Staples
SWAV,ShockWave Medical,Health Care
SWKH,SWK Holdings,Financials
SWKS,Skyworks Solutions,Technology
SWTX,SpringWorks Therapeutics,Health Care
SYNA,Synaptics,Technology
SYNH,Syneos Health A,Health Care
SYRS,Syros Pharmaceuticals,Health Care
TALO,Talos Energy A,Energy
TASK,TaskUs A,Technology
TAST,Carrols Restaurant Group,Consumer Discretionary
TBBK,The Bancorp,Financials
TBNK,Territorial Bancorp,Financials
TBPH,Theravance Biopharma,Health Care
TCBK,TriCo Bancshares,Financials
TCMD,Tactile Systems Technology,Health Care
TDOC,Teladoc Health,Health Care
TDUP,ThredUp A,Consumer Discretionary
TEAM,Atlassian A,Technology
TENB,Tenable Holdings,Technology
TGTX,TG Therapeutics,Health Care
THCX,Cannabis Strategic Ventures,Consumer Staples
THMG,Therapeutics MD,Health Care
THMO,ThermoGenesis Holdings,Health Care
TIGR,UP Fintech Holding A,Financials
TMDX,TransMedics Group,Health Care
TMUS,T-Mobile US,Communication Services
TNXP,Tonix Pharmaceuticals Holding,Health Care
TORC,Torchmark,Financials
TOWN,TowneBank,Financials
TPVG,TriplePoint Venture Growth BDC,Financials
TRMB,Trimble,Technology
TRMK,Trustmark,Financials
TRNX,Tarena International,Consumer Discretionary
TRST,TrustCo Bancorp NY,Financials
TTAI,TechTarget,Technology
TTCF,Tattooed Chef,Consumer Staples
TTEC,TTEC Holdings,Technology
TTGT,TechTarget,Technology
TTMI,TTM Technologies,Technology
TTWO,Take-Two Interactive Software,Communication Services
TVTX,Travere Therapeutics,Health Care
TWLO,Twilio A,Technology
TXG,10x Genomics A,Health Care
TXMD,TherapeuticsMD,Health Care
TXRH,Texas Roadhouse,Consumer Discretionary
TYRA,Tyra Biosciences,Health Care
U,Unity Software A,Technology
UBCP,United Bancorp,Financials
UBOH,United Bankshares of Ohio,Financials
UBER,Uber Technologies,Consumer Discretionary
UCBI,United Community Banks,Financials
UCTT,Ultra Clean Holdings,Technology
UEIC,Universal Electronics,Technology
UFCS,United Fire Group,Financials
UFPI,UFP Technologies,Industrials
UFPT,UFP Technologies,Industrials
ULTA,Ulta Beauty,Consumer Discretionary
UMBF,UMB Financial,Financials
UPST,Upstart Holdings,Technology
USAP,Universal Stainless & Alloy Products,Materials
UTHR,United Therapeutics,Health Care
VCEL,Vericel,Health Care
VCNX,Vaccinex,Health Care
VCYT,Veracyte,Health Care
VEEV,Veeva Systems A,Health Care
VECO,Veeco Instruments,Technology
VERI,Veritone,Technology
VERO,Venus Concept,Health Care
VIAV,Viavi Solutions,Technology
VKTX,Viking Therapeutics,Health Care
VLGEA,Village Super Market A,Consumer Staples
VLYPP,Valley National Bancorp,Financials
VNDA,Vanda Pharmaceuticals,Health Care
VNET,VNET Group,Technology
VRNS,Varonis Systems,Technology
VRNT,Verint Systems A,Technology
VRSN,VeriSign,Technology
VRTS,Virtus Investment Partners,Financials
VRTX,Vertex Pharmaceuticals,Health Care
VSTM,Verastem,Health Care
VTRS,Viatris,Health Care
VUZI,Vuzix,Technology
WASH,Washington Trust Bancorp,Financials
WAFD,Washington Federal,Financials
WBKC,Wolverine Bancorp,Financials
WERN,Werner Enterprises,Industrials
WEYS,Weyco Group,Consumer Discretionary
WIX,Wix.com,Technology
WOLF,Wolfspeed,Technology
WRLD,World Acceptance,Consumer Finance
WSBC,WesBanco,Financials
WSFS,WSFS Financial,Financials
XBKS,Xenith Bankshares,Financials
XENE,Xenon Pharmaceuticals,Health Care
XPEV,XPeng A,Consumer Discretionary
YELP,Yelp,Communication Services
YEXT,Yext,Technology
YMM,Full Truck Alliance A,Industrials
YUMC,Yum China Holdings,Consumer Discretionary
Z,Zillow Group C,Real Estate
ZBRA,Zebra Technologies A,Technology
ZG,Zillow Group A,Real Estate
ZI,ZoomInfo Technologies A,Technology
ZION,Zions Bancorporation N.A.,Financials
ZNGA,Zynga A,Communication Services
ZM,Zoom Video Communications A,Technology
ZS,Zscaler,Technology
SMCI,Super Micro Computer,Technology
FVRR,Fiverr International,Technology
APPS,Digital Turbine,Technology
LULU,Lululemon Athletica,Consumer Discretionary
NTES,NetEase,Communication Services
JD,JD.com A,Consumer Discretionary
BIDU,Baidu A,Communication Services
PDD,PDD Holdings,Consumer Discretionary
BEKE,KE Holdings A,Real Estate
DIDI,DiDi Global A,Consumer Discretionary
LAIX,LAIX A,Consumer Discretionary
LOGI,Logitech International,Technology
MELI,MercadoLibre,Consumer Discretionary
SE,Sea Limited,Consumer Discretionary
SHOP,Shopify A,Technology
ETSY,Etsy,Consumer Discretionary
AMZN,Amazon.com,Consumer Discretionary
GOOGL,Alphabet A,Communication Services
GOOG,Alphabet C,Communication Services
